"term","odds_ratio","or_ci_lower","or_ci_upper"
"(Intercept)",0.0804455376621771,0.0223696502375975,0.289297528616692
"log1p_total_item_price",0.916405236712974,0.884322974654999,0.949651407849708
"log1p_total_freight_value",1.90369592998325,1.78186016952025,2.0338622838236
"item_count",0.619551276348471,0.578196061429893,0.66386440453393
"seller_count",0.104765199220549,0.0614596517386271,0.178584594237509
"estimated_delivery_days",0.949626305149529,0.945394002925788,0.953877554375322
"maximum_installments",1.0034137629179,0.991861849524344,1.01510021793447
"purchase_month2016-12",3.95511224316416e-65,8.1943352524126e-127,0.00190899107422067
"purchase_month2017-01",0.247937053636293,0.0712031290090719,0.863343836448728
"purchase_month2017-02",0.187826996374548,0.0569321229375577,0.619667399471082
"purchase_month2017-03",0.290710517709489,0.0906481211828099,0.93231502213358
"purchase_month2017-04",0.44515819208181,0.139294469548515,1.42263951052649
"purchase_month2017-05",0.182719713705965,0.0568943728279097,0.586815393462107
"purchase_month2017-06",0.192546793486573,0.059882420102797,0.619117724673078
"purchase_month2017-07",0.175805073827164,0.0547878249026017,0.564129421788872
"purchase_month2017-08",0.163113260192301,0.0508383196962979,0.523344119347411
"purchase_month2017-09",0.249409112205453,0.0781067471850173,0.796408857019262
"purchase_month2017-10",0.26823777200151,0.0841046108139453,0.855500092468224
"purchase_month2017-11",0.785787828923817,0.248085265318888,2.48891247648716
"purchase_month2017-12",0.566215360210767,0.178781495959986,1.79324953299621
"purchase_month2018-01",0.392308955945039,0.123756561731276,1.2436214675136
"purchase_month2018-02",1.0195623863286,0.322233171086571,3.22594801804808
"purchase_month2018-03",1.200150693805,0.378899008635805,3.80143957891717
"purchase_month2018-04",0.272803621585498,0.085816413792972,0.867221230308023
"purchase_month2018-05",0.409598757591321,0.128983232742086,1.30072055610382
"purchase_month2018-06",0.0729076397735857,0.0225299776547182,0.235931167745378
"purchase_month2018-07",0.177612762222772,0.0556245141901455,0.567129327126629
"purchase_month2018-08",0.368066359601143,0.115440054589624,1.17353413900944
"primary_payment_typecredit_card",0.76095086999289,0.708590076101849,0.817180830034243
"primary_payment_typedebit_card",0.741981788039826,0.59157370464183,0.930631245883556
"primary_payment_typevoucher",0.683325458657474,0.57742597679771,0.808646824375598
