"estimate","std_error","z_value","p_value","term"
-1.24032312767642,0.652997583996784,-1.89942988775672,0.0575079769225473,"(Intercept)"
-0.0516609556573645,0.0181817924220429,-2.84135658675394,0.00449220516443265,"log1p_total_item_price"
0.709935372939742,0.0337445741272869,21.0385044499841,2.91424869929302e-98,"log1p_total_freight_value"
-0.409678629804912,0.0352461481639117,-11.6233588958347,3.13561137840698e-31,"item_count"
-1.7227026729904,0.272112631642628,-6.33084418974294,2.43823466981648e-10,"seller_count"
-0.047220047560716,0.00227896392488985,-20.7199627185842,2.28862559962669e-95,"estimated_delivery_days"
0.014987131726734,0.00590785471650817,2.53681453690049,0.0111866200273465,"maximum_installments"
-6.26379027830085,72.4652253335964,-0.086438567595219,0.931117789137759,"purchase_month2016-12"
-0.146965172903425,0.636550068243181,-0.230877632782344,0.817409867781986,"purchase_month2017-01"
-0.478594331162646,0.609011007410621,-0.785854976903493,0.431952453943261,"purchase_month2017-02"
-0.0701059282737948,0.594562641129493,-0.117911761392566,0.906137574017828,"purchase_month2017-03"
0.352492607319229,0.592775269671246,0.594647964168145,0.552078811584201,"purchase_month2017-04"
-0.533066439595733,0.595284142447865,-0.895482344622372,0.370529299572534,"purchase_month2017-05"
-0.479481300594942,0.595896037052028,-0.804639183316263,0.421027923978057,"purchase_month2017-06"
-0.572493006382062,0.594850943997649,-0.96241421848416,0.335841574214181,"purchase_month2017-07"
-0.647537481048198,0.594793067531897,-1.08867691369566,0.276296385903931,"purchase_month2017-08"
-0.227663919514407,0.592356185898107,-0.384336189836918,0.700729288292793,"purchase_month2017-09"
-0.156090389388249,0.591741023104351,-0.263781592442888,0.791948219460322,"purchase_month2017-10"
0.911824673568715,0.588221591524759,1.55013805461498,0.121108383956454,"purchase_month2017-11"
0.584008172444505,0.58816843555003,0.992926748777952,0.320745653216607,"purchase_month2017-12"
0.218006461328446,0.588639417422386,0.370356545749318,0.711116846887664,"purchase_month2018-01"
1.17120570055904,0.587680287709641,1.99293004215535,0.0462691081147013,"purchase_month2018-02"
1.33535864614004,0.588230971667617,2.27012637970139,0.0231999161919231,"purchase_month2018-03"
-0.142482418881671,0.59007240323552,-0.241465993156778,0.809193970307271,"purchase_month2018-04"
0.262897152337213,0.589538583329695,0.445937144355131,0.655642650162446,"purchase_month2018-05"
-1.44423675748967,0.599156463710629,-2.41045009937034,0.0159328507173435,"purchase_month2018-06"
-0.567189244403395,0.592337592117757,-0.957543893804798,0.338292802597508,"purchase_month2018-07"
0.159998521197624,0.59158768345247,0.27045613976255,0.786809355354477,"purchase_month2018-08"
-0.20189618442173,0.0363732696846557,-5.55067460726252,2.84569325043616e-08,"primary_payment_typecredit_card"
-0.0718963267695378,0.115580824726388,-0.622043725157146,0.533913116892496,"primary_payment_typedebit_card"
-0.212396109717343,0.0859137775545704,-2.47220080134916,0.0134284066365614,"primary_payment_typevoucher"
